year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2017,Argentina,Mexico,010121,15000,0
2019,Argentina,Mexico,010121,0,37091
2020,Argentina,Mexico,010121,79950,0
2017,Argentina,Mexico,010129,457100,0
2019,Argentina,Mexico,010129,168724,0
2020,Argentina,Mexico,010129,119750,0
2017,Argentina,Mexico,010619,10750,0
2018,Argentina,Mexico,010619,23622,0
2019,Argentina,Mexico,010619,10687,0
2017,Argentina,Mexico,010641,9295,0
2017,Argentina,Mexico,020712,68780,0
2017,Argentina,Mexico,020714,86026,0
2017,Argentina,Mexico,021099,1025460,0
2017,Argentina,Mexico,030617,868703,0
2017,Argentina,Mexico,040210,17080,0
2017,Argentina,Mexico,040221,2946330,0
2017,Argentina,Mexico,040299,0,22
2017,Argentina,Mexico,040410,858519,0
2017,Argentina,Mexico,040490,538,0
2017,Argentina,Mexico,040690,1098983,0
2018,Argentina,Mexico,040690,2151289,0
2017,Argentina,Mexico,040811,428917,0
2018,Argentina,Mexico,051000,0,27297
2017,Argentina,Mexico,051191,20648,0
2017,Argentina,Mexico,070320,2509463,0
2018,Argentina,Mexico,070320,2554695,0
2019,Argentina,Mexico,070320,1282775,0
2020,Argentina,Mexico,070320,4307012,0
2017,Argentina,Mexico,071290,47843,16287
2018,Argentina,Mexico,071290,0,115
2019,Argentina,Mexico,071290,32435,0
2020,Argentina,Mexico,071290,37078,33
2017,Argentina,Mexico,071333,9089134,0
2018,Argentina,Mexico,080430,0,1020
2017,Argentina,Mexico,080440,0,1386432
2018,Argentina,Mexico,080440,0,3773783
2019,Argentina,Mexico,080440,0,1083137
2020,Argentina,Mexico,080440,0,2286440
2018,Argentina,Mexico,080450,0,192
2018,Argentina,Mexico,080510,0,283972
2019,Argentina,Mexico,080510,0,102361
2018,Argentina,Mexico,080520,0,5160
2017,Argentina,Mexico,080550,22977,0
2018,Argentina,Mexico,080550,957793,0
2019,Argentina,Mexico,080550,471834,0
2020,Argentina,Mexico,080550,286898,0
2018,Argentina,Mexico,080620,0,115
